mode: set
the_lonely_road/JWT/jwt.go:12.46,29.2 9 1
the_lonely_road/cmd/api/helpers.go:19.22,20.38 1 0
the_lonely_road/cmd/api/helpers.go:20.38,22.4 1 0
the_lonely_road/cmd/api/helpers.go:25.2,30.16 4 1
the_lonely_road/cmd/api/helpers.go:30.16,32.3 1 0
the_lonely_road/cmd/api/helpers.go:34.2,34.12 1 1
the_lonely_road/cmd/api/helpers.go:38.81,46.16 6 1
the_lonely_road/cmd/api/helpers.go:46.16,53.10 5 1
the_lonely_road/cmd/api/helpers.go:54.37,55.91 1 1
the_lonely_road/cmd/api/helpers.go:56.44,57.59 1 0
the_lonely_road/cmd/api/helpers.go:58.44,59.38 1 0
the_lonely_road/cmd/api/helpers.go:59.38,61.5 1 0
the_lonely_road/cmd/api/helpers.go:62.4,62.103 1 0
the_lonely_road/cmd/api/helpers.go:63.31,64.47 1 0
the_lonely_road/cmd/api/helpers.go:65.63,67.64 2 0
the_lonely_road/cmd/api/helpers.go:68.39,69.83 1 0
the_lonely_road/cmd/api/helpers.go:70.47,71.14 1 0
the_lonely_road/cmd/api/helpers.go:72.11,73.14 1 0
the_lonely_road/cmd/api/helpers.go:77.2,78.19 2 1
the_lonely_road/cmd/api/helpers.go:78.19,80.3 1 0
the_lonely_road/cmd/api/helpers.go:81.2,81.12 1 1
the_lonely_road/cmd/api/main.go:18.13,22.16 3 0
the_lonely_road/cmd/api/main.go:22.16,24.3 1 0
the_lonely_road/cmd/api/middleware.go:8.62,9.71 1 1
the_lonely_road/cmd/api/middleware.go:9.71,10.16 1 1
the_lonely_road/cmd/api/middleware.go:10.16,11.36 1 1
the_lonely_road/cmd/api/middleware.go:11.36,16.5 2 1
the_lonely_road/cmd/api/middleware.go:19.3,19.23 1 1
the_lonely_road/cmd/api/routes.go:8.42,20.2 8 1
the_lonely_road/cmd/api/server.go:15.31,23.12 3 0
the_lonely_road/cmd/api/server.go:23.12,41.17 8 0
the_lonely_road/cmd/api/server.go:41.17,43.4 1 0
the_lonely_road/cmd/api/server.go:45.3,50.23 3 0
the_lonely_road/cmd/api/server.go:53.2,55.16 3 0
the_lonely_road/cmd/api/server.go:55.16,57.3 1 0
the_lonely_road/cmd/api/server.go:58.2,66.16 6 0
the_lonely_road/cmd/api/server.go:66.16,68.3 1 0
the_lonely_road/cmd/api/server.go:69.2,69.12 1 0
the_lonely_road/models/users.go:39.56,41.16 2 1
the_lonely_road/models/users.go:41.16,44.3 1 0
the_lonely_road/models/users.go:45.2,45.33 1 1
the_lonely_road/models/users.go:48.46,50.16 2 1
the_lonely_road/models/users.go:50.16,52.3 1 0
the_lonely_road/models/users.go:53.2,64.16 7 1
the_lonely_road/models/users.go:64.16,65.10 1 1
the_lonely_road/models/users.go:66.57,67.40 1 1
the_lonely_road/models/users.go:68.11,69.14 1 0
the_lonely_road/models/users.go:73.2,73.12 1 1
the_lonely_road/models/users.go:76.61,94.16 6 1
the_lonely_road/models/users.go:94.16,95.10 1 1
the_lonely_road/models/users.go:96.38,97.46 1 1
the_lonely_road/models/users.go:98.11,99.19 1 0
the_lonely_road/models/users.go:103.2,103.19 1 1
the_lonely_road/models/users.go:106.71,108.16 2 1
the_lonely_road/models/users.go:108.16,110.3 1 0
the_lonely_road/models/users.go:111.2,120.16 6 1
the_lonely_road/models/users.go:120.16,122.3 1 0
the_lonely_road/models/users.go:123.2,124.23 2 1
the_lonely_road/models/users.go:124.23,126.3 1 1
the_lonely_road/models/users.go:128.2,128.12 1 1
the_lonely_road/models/users.go:132.73,144.16 5 1
the_lonely_road/models/users.go:144.16,146.3 1 1
the_lonely_road/models/users.go:148.2,150.16 2 1
the_lonely_road/models/users.go:150.16,152.3 1 1
the_lonely_road/models/users.go:154.2,154.19 1 1
the_lonely_road/models/users.go:157.56,163.16 5 1
the_lonely_road/models/users.go:163.16,165.3 1 0
the_lonely_road/models/users.go:166.2,167.23 2 1
the_lonely_road/models/users.go:167.23,169.3 1 1
the_lonely_road/models/users.go:170.2,170.12 1 1
the_lonely_road/models/users.go:173.55,175.16 2 1
the_lonely_road/models/users.go:175.16,177.3 1 0
the_lonely_road/models/users.go:178.2,180.40 3 1
the_lonely_road/models/users.go:180.40,181.44 1 1
the_lonely_road/models/users.go:181.44,183.4 1 1
the_lonely_road/models/users.go:185.2,186.12 2 1
the_lonely_road/models/users.go:189.70,190.33 1 1
the_lonely_road/models/users.go:190.33,191.26 1 1
the_lonely_road/models/users.go:191.26,193.4 1 1
the_lonely_road/models/users.go:195.2,195.44 1 1
the_lonely_road/models/users.go:198.80,200.16 2 1
the_lonely_road/models/users.go:200.16,202.3 1 0
the_lonely_road/models/users.go:203.2,204.33 2 1
the_lonely_road/models/users.go:204.33,205.31 1 1
the_lonely_road/models/users.go:205.31,208.4 2 1
the_lonely_road/models/users.go:210.2,210.30 1 1
the_lonely_road/models/users.go:213.65,214.33 1 1
the_lonely_road/models/users.go:214.33,215.30 1 1
the_lonely_road/models/users.go:215.30,218.4 2 1
the_lonely_road/models/users.go:220.2,220.30 1 1
the_lonely_road/models/users.go:223.82,225.33 2 1
the_lonely_road/models/users.go:225.33,226.26 1 1
the_lonely_road/models/users.go:226.26,228.18 2 1
the_lonely_road/models/users.go:228.18,230.5 1 1
the_lonely_road/models/users.go:231.4,231.20 1 1
the_lonely_road/models/users.go:234.2,234.35 1 1
the_lonely_road/models/users.go:237.58,240.2 2 1
the_lonely_road/models/users.go:242.73,246.2 3 1
the_lonely_road/models/users.go:248.55,255.25 5 1
the_lonely_road/models/users.go:255.25,257.3 1 1
