mode: set
the_lonely_road/JWT/jwt.go:12.46,29.2 9 1
the_lonely_road/models/users.go:216.2,217.23 2 1
the_lonely_road/models/users.go:217.23,219.3 1 1
the_lonely_road/models/users.go:220.2,220.12 1 1
the_lonely_road/models/users.go:223.55,225.16 2 1
the_lonely_road/models/users.go:225.16,227.3 1 0
the_lonely_road/models/users.go:228.2,230.40 3 1
the_lonely_road/models/users.go:230.40,231.44 1 1
the_lonely_road/models/users.go:231.44,233.4 1 1
the_lonely_road/models/users.go:235.2,236.12 2 1
the_lonely_road/models/users.go:239.70,240.33 1 1
the_lonely_road/models/users.go:240.33,241.26 1 1
the_lonely_road/models/users.go:241.26,243.4 1 1
the_lonely_road/models/users.go:245.2,245.44 1 1
the_lonely_road/models/users.go:248.80,250.16 2 1
the_lonely_road/models/users.go:250.16,252.3 1 0
the_lonely_road/models/users.go:253.2,254.33 2 1
the_lonely_road/models/users.go:254.33,255.31 1 1
the_lonely_road/models/users.go:255.31,258.4 2 1
the_lonely_road/models/users.go:260.2,260.30 1 1
the_lonely_road/models/users.go:263.65,264.33 1 1
the_lonely_road/models/users.go:264.33,265.30 1 1
the_lonely_road/models/users.go:265.30,268.4 2 1
the_lonely_road/models/users.go:270.2,270.30 1 1
the_lonely_road/models/users.go:273.82,275.33 2 1
the_lonely_road/models/users.go:275.33,276.26 1 1
the_lonely_road/models/users.go:276.26,278.18 2 1
the_lonely_road/models/users.go:278.18,280.5 1 1
the_lonely_road/models/users.go:281.4,281.20 1 1
the_lonely_road/models/users.go:284.2,284.35 1 1
the_lonely_road/models/users.go:287.88,289.16 2 1
the_lonely_road/models/users.go:289.16,291.3 1 1
the_lonely_road/models/users.go:292.2,295.12 4 1
the_lonely_road/models/users.go:298.71,300.16 2 1
the_lonely_road/models/users.go:300.16,302.3 1 1
the_lonely_road/models/users.go:303.2,306.12 4 1
the_lonely_road/models/users.go:309.58,312.2 2 1
the_lonely_road/models/users.go:314.73,318.2 3 1
the_lonely_road/models/users.go:320.55,327.25 5 1
the_lonely_road/models/users.go:327.25,329.3 1 1
the_lonely_road/mailer/mailer.go:34.37,41.2 1 1
the_lonely_road/mailer/mailer.go:43.54,49.2 2 1
the_lonely_road/mailer/mailer.go:51.54,57.9 5 1
the_lonely_road/mailer/mailer.go:58.49,60.46 2 1
the_lonely_road/mailer/mailer.go:61.29,62.45 1 0
the_lonely_road/mailer/mailer.go:63.24,64.46 1 0
the_lonely_road/mailer/mailer.go:67.2,68.16 2 1
the_lonely_road/mailer/mailer.go:68.16,70.3 1 0
the_lonely_road/mailer/mailer.go:71.2,71.12 1 1
the_lonely_road/mailer/mailer.go:74.65,76.9 2 1
the_lonely_road/mailer/mailer.go:77.24,78.20 1 1
the_lonely_road/mailer/mailer.go:79.30,80.26 1 1
the_lonely_road/mailer/mailer.go:81.10,82.23 1 1
the_lonely_road/mailer/mailer.go:85.2,85.29 1 1
the_lonely_road/mailer/mailer.go:89.68,98.16 3 0
the_lonely_road/mailer/mailer.go:98.16,100.3 1 0
the_lonely_road/mailer/mailer.go:102.2,102.12 1 0
the_lonely_road/cmd/api/handlers.go:20.68,27.2 2 1
the_lonely_road/cmd/api/handlers.go:30.68,37.16 3 1
the_lonely_road/cmd/api/handlers.go:37.16,40.3 2 1
the_lonely_road/cmd/api/handlers.go:41.2,49.47 3 1
the_lonely_road/cmd/api/handlers.go:49.47,53.3 3 1
the_lonely_road/cmd/api/handlers.go:55.2,56.16 2 1
the_lonely_road/cmd/api/handlers.go:56.16,59.3 2 1
the_lonely_road/cmd/api/handlers.go:61.2,62.16 2 1
the_lonely_road/cmd/api/handlers.go:62.16,65.3 2 0
the_lonely_road/cmd/api/handlers.go:68.2,70.40 2 1
the_lonely_road/cmd/api/handlers.go:74.72,80.16 4 1
the_lonely_road/cmd/api/handlers.go:80.16,83.3 2 1
the_lonely_road/cmd/api/handlers.go:84.2,84.56 1 1
the_lonely_road/cmd/api/handlers.go:84.56,88.3 3 1
the_lonely_road/cmd/api/handlers.go:90.2,91.16 2 1
the_lonely_road/cmd/api/handlers.go:91.16,94.3 2 1
the_lonely_road/cmd/api/handlers.go:95.2,95.30 1 1
the_lonely_road/cmd/api/handlers.go:99.76,107.16 4 1
the_lonely_road/cmd/api/handlers.go:107.16,110.3 2 1
the_lonely_road/cmd/api/handlers.go:111.2,111.56 1 1
the_lonely_road/cmd/api/handlers.go:111.56,115.3 3 1
the_lonely_road/cmd/api/handlers.go:116.2,117.16 2 1
the_lonely_road/cmd/api/handlers.go:117.16,120.3 2 1
the_lonely_road/cmd/api/handlers.go:121.2,122.16 2 1
the_lonely_road/cmd/api/handlers.go:122.16,125.3 2 0
the_lonely_road/cmd/api/handlers.go:126.2,128.16 3 1
the_lonely_road/cmd/api/handlers.go:128.16,131.3 2 0
the_lonely_road/cmd/api/handlers.go:133.2,134.16 2 1
the_lonely_road/cmd/api/handlers.go:134.16,137.3 2 0
the_lonely_road/cmd/api/handlers.go:138.2,138.50 1 1
the_lonely_road/cmd/api/handlers.go:141.78,148.16 4 0
the_lonely_road/cmd/api/handlers.go:148.16,151.3 2 0
the_lonely_road/cmd/api/handlers.go:153.2,154.16 2 0
the_lonely_road/cmd/api/handlers.go:154.16,157.3 2 0
the_lonely_road/cmd/api/handlers.go:158.2,159.9 2 0
the_lonely_road/cmd/api/handlers.go:159.9,162.3 2 0
the_lonely_road/cmd/api/handlers.go:164.2,164.50 1 0
the_lonely_road/cmd/api/handlers.go:164.50,167.3 2 0
the_lonely_road/cmd/api/handlers.go:168.2,169.16 2 0
the_lonely_road/cmd/api/handlers.go:169.16,172.3 2 0
the_lonely_road/cmd/api/handlers.go:174.2,174.56 1 0
the_lonely_road/cmd/api/handlers.go:178.70,186.16 4 1
the_lonely_road/cmd/api/handlers.go:186.16,189.3 2 1
the_lonely_road/cmd/api/handlers.go:190.2,190.56 1 1
the_lonely_road/cmd/api/handlers.go:190.56,194.3 3 1
the_lonely_road/cmd/api/handlers.go:196.2,197.16 2 1
the_lonely_road/cmd/api/handlers.go:197.16,200.3 2 1
the_lonely_road/cmd/api/handlers.go:202.2,203.16 2 1
the_lonely_road/cmd/api/handlers.go:203.16,206.3 2 0
the_lonely_road/cmd/api/handlers.go:209.2,211.30 2 1
the_lonely_road/cmd/api/helpers.go:13.110,15.16 2 1
the_lonely_road/cmd/api/helpers.go:15.16,17.3 1 1
the_lonely_road/cmd/api/helpers.go:19.2,19.22 1 1
the_lonely_road/cmd/api/helpers.go:19.22,20.38 1 0
the_lonely_road/cmd/api/helpers.go:20.38,22.4 1 0
the_lonely_road/cmd/api/helpers.go:25.2,30.16 4 1
the_lonely_road/cmd/api/helpers.go:30.16,32.3 1 0
the_lonely_road/cmd/api/helpers.go:34.2,34.12 1 1
the_lonely_road/cmd/api/helpers.go:38.81,46.16 6 1
the_lonely_road/cmd/api/helpers.go:46.16,53.10 5 1
the_lonely_road/cmd/api/helpers.go:54.37,55.91 1 1
the_lonely_road/cmd/api/helpers.go:56.44,57.59 1 0
the_lonely_road/cmd/api/helpers.go:58.44,59.38 1 1
the_lonely_road/cmd/api/helpers.go:59.38,61.5 1 1
the_lonely_road/cmd/api/helpers.go:62.4,62.103 1 0
the_lonely_road/cmd/api/helpers.go:63.31,64.47 1 1
the_lonely_road/cmd/api/helpers.go:65.63,67.64 2 1
the_lonely_road/cmd/api/helpers.go:68.39,69.83 1 1
the_lonely_road/cmd/api/helpers.go:70.47,71.14 1 0
the_lonely_road/cmd/api/helpers.go:72.11,73.14 1 0
the_lonely_road/cmd/api/helpers.go:77.2,78.19 2 1
the_lonely_road/cmd/api/helpers.go:78.19,80.3 1 1
the_lonely_road/cmd/api/helpers.go:81.2,81.12 1 1
the_lonely_road/cmd/api/main.go:12.17,17.45 4 0
the_lonely_road/cmd/api/main.go:17.45,18.37 1 0
the_lonely_road/cmd/api/main.go:32.13,37.16 4 0
the_lonely_road/cmd/api/main.go:37.16,39.3 1 0
the_lonely_road/cmd/api/middleware.go:8.62,9.71 1 1
the_lonely_road/cmd/api/middleware.go:9.71,10.16 1 1
the_lonely_road/cmd/api/middleware.go:10.16,11.36 1 1
the_lonely_road/cmd/api/middleware.go:11.36,16.5 2 1
the_lonely_road/cmd/api/middleware.go:19.3,19.23 1 1
the_lonely_road/cmd/api/routes.go:8.42,21.2 9 1
the_lonely_road/cmd/api/server.go:16.31,24.12 3 0
the_lonely_road/cmd/api/server.go:24.12,42.17 8 0
the_lonely_road/cmd/api/server.go:42.17,44.4 1 0
the_lonely_road/cmd/api/server.go:46.3,51.23 3 0
the_lonely_road/cmd/api/server.go:54.2,56.16 3 0
the_lonely_road/cmd/api/server.go:56.16,58.3 1 0
the_lonely_road/cmd/api/server.go:59.2,70.16 9 0
the_lonely_road/cmd/api/server.go:70.16,72.3 1 0
the_lonely_road/cmd/api/server.go:73.2,73.12 1 0
