mode: set
the_lonely_road/JWT/jwt.go:12.46,29.2 9 1
the_lonely_road/cmd/api/main.go:28.16,29.13 1 0
the_lonely_road/cmd/api/main.go:32.2,38.16 4 0
the_lonely_road/cmd/api/main.go:38.16,40.3 1 0
the_lonely_road/cmd/api/routes.go:8.42,18.2 6 1
the_lonely_road/models/users.go:36.56,38.16 2 1
the_lonely_road/models/users.go:38.16,41.3 1 0
the_lonely_road/models/users.go:42.2,42.33 1 1
the_lonely_road/models/users.go:45.46,47.16 2 1
the_lonely_road/models/users.go:47.16,49.3 1 0
the_lonely_road/models/users.go:50.2,61.16 7 1
the_lonely_road/models/users.go:61.16,62.10 1 1
the_lonely_road/models/users.go:63.57,64.40 1 1
the_lonely_road/models/users.go:65.11,66.14 1 0
the_lonely_road/models/users.go:70.2,70.12 1 1
the_lonely_road/models/users.go:73.61,91.16 6 1
the_lonely_road/models/users.go:91.16,92.10 1 1
the_lonely_road/models/users.go:93.38,94.46 1 1
the_lonely_road/models/users.go:95.11,96.19 1 0
the_lonely_road/models/users.go:100.2,100.19 1 1
the_lonely_road/models/users.go:103.71,105.16 2 1
the_lonely_road/models/users.go:105.16,107.3 1 0
the_lonely_road/models/users.go:108.2,117.16 6 1
the_lonely_road/models/users.go:117.16,119.3 1 0
the_lonely_road/models/users.go:120.2,121.23 2 1
the_lonely_road/models/users.go:121.23,123.3 1 1
the_lonely_road/models/users.go:125.2,125.12 1 1
the_lonely_road/models/users.go:129.56,135.16 5 1
the_lonely_road/models/users.go:135.16,137.3 1 0
the_lonely_road/models/users.go:138.2,139.23 2 1
the_lonely_road/models/users.go:139.23,141.3 1 1
the_lonely_road/models/users.go:142.2,142.12 1 1
the_lonely_road/models/users.go:145.55,147.16 2 1
the_lonely_road/models/users.go:147.16,149.3 1 0
the_lonely_road/models/users.go:150.2,152.40 3 1
the_lonely_road/models/users.go:152.40,153.44 1 1
the_lonely_road/models/users.go:153.44,155.4 1 1
the_lonely_road/models/users.go:157.2,158.12 2 1
the_lonely_road/models/users.go:161.70,162.33 1 1
the_lonely_road/models/users.go:162.33,163.26 1 1
the_lonely_road/models/users.go:163.26,165.4 1 1
the_lonely_road/models/users.go:167.2,167.44 1 1
the_lonely_road/models/users.go:170.80,172.16 2 1
the_lonely_road/models/users.go:172.16,174.3 1 0
the_lonely_road/models/users.go:175.2,176.33 2 1
the_lonely_road/models/users.go:176.33,177.31 1 1
the_lonely_road/models/users.go:177.31,180.4 2 1
the_lonely_road/models/users.go:182.2,182.30 1 1
the_lonely_road/models/users.go:185.65,186.33 1 1
the_lonely_road/models/users.go:186.33,187.30 1 1
the_lonely_road/models/users.go:187.30,190.4 2 1
the_lonely_road/models/users.go:192.2,192.30 1 1
the_lonely_road/models/users.go:195.58,198.2 2 1
the_lonely_road/models/users.go:200.73,204.2 3 1
the_lonely_road/models/users.go:206.55,213.25 5 1
the_lonely_road/models/users.go:213.25,215.3 1 1
